nutrient_total_fat,nutrient_total_carb,nutrient_protein,nutrient_sat_fat,nutrient_cholesterol,nutrient_sodium,nutrient_fiber,nutrient_calcium,Calories,Score,nutrient_vitamin_a,Category
5,4,2,2,4,0,420,125,70,5,0,
0,1,0,1,0,0,360,0,5,5,56,
1,12,5,0,15,700,1,160,80,5,0,
0,1,2,0,5,20,0,0,10,5,0,
2,17,5,1,10,690,2,488,110,5,0,
2,0,3,0,0,640,2,417,80,5,0,
1,13,6,0,25,670,1,180,90,5,0,
2,19,3,0,0,650,3,470,110,5,0,
0,0,2,0,0,320,0,30,10,5,0,
0,0,1,0,0,140,0,10,0,5,0,
0,0,1,0,0,550,0,10,5,5,0,
0,0,7,0,5,550,0,110,30,5,0,
0,0,1,0,0,140,0,10,5,5,0,
0,0,2,0,0,430,0,0,10,5,0,
0,0,1,0,0,135,0,40,0,5,0,
0,1,0,0,0,500,0,20,0,5,0,
6,0,3,0,0,720,4,430,130,5,0,
0,0,2,0,0,570,0,0,10,5,0,
0,1,0,0,0,550,0,0,5,5,0,
0,0,1,0,0,140,0,0,5,5,0,
0,1,0,0,0,630,0,0,10,5,0,
4,10,1,2,15,680,0,18,80,5,0,
12,16,9,6,55,510,2,310,200,5,0,
0,1,1,0,0,140,0,40,10,5,0,
18,23,6,15,0,550,6,0,270,5,0,
9,0,17,0,40,920,0,700,280,5,0,
3,0,6,0,0,810,0,1220,170,5,0,
0,0,7,0,5,550,0,110,30,5,0,
0,1,1,0,0,140,0,0,5,5,0,
0,2,0,0,0,600,0,0,10,5,0,
0,0,8,0,0,820,6,410,140,5,0,
0,0,2,0,0,760,3,260,100,5,0,
10,20,13,2,25,850,2,380,230,5,0,
17,0,9,10,55,530,2,150,230,5,0,
15,0,7,9,70,780,2,0,250,5,0,
9,27,17,2,60,1480,2,560,260,5,0,
13,0,6,9,30,570,1,0,200,5,0,
2,0,4,0,0,810,2,340,120,5,0,
2,0,3,0,15,410,0,450,60,5,0,
0,0,2,0,0,480,1,690,90,5,0,
0,20,2,0,0,480,1,690,90,5,0,
2,0,2,0,5,410,0,300,60,5,0,
6,0,1,1,0,870,0,60,100,5,0,
6,0,9,2,20,720,2,220,180,5,0,
5,0,2,2,0,720,3,210,110,5,0,
3,0,7,0,15,730,2,200,110,5,0,
9,0,4,5,30,770,3,0,190,5,0,
24,23,10,13,90,770,1,0,360,5,0,
8,0,4,4,25,720,3,370,150,5,0,
8,0,8,4,35,730,2,0,190,5,0,
2,10,5,5,15,710,1,170,80,5,0,
1,1,1,0,0,800,1,80,15,5,0,
1,54,9,0,0,880,5,0,260,5,0,
1,49,6,0,0,890,4,180,240,5,0,
1,46,7,0,0,870,5,200,240,5,0,
1,60,9,0,0,990,3,220,280,5,0,
1,54,9,0,0,880,5,0,260,5,0,
1,37,3,0,0,0,0,45,170,5,0,
2,14,1,1,0,350,3,75,80,5,0,
0,5,0,0,0,410,2,34,20,5,0,
0,6,1,0,0,170,0,40,25,5,0,
1,8,3,0,0,0,10,890,60,5,0,
1,16,1,0,0,0,0,690,80,5,0,
20,0,4,7,0,780,3,390,280,5,0,
1,1,2,0,5,750,0,88,16,5,0,
6,0,15,0,0,740,5,0,250,5,0,
9,16,10,3,25,870,2,320,180,5,0,
1,18,4,4,0,0,730,0,100,5,3,
1,18,3,4,0,0,610,0,90,5,3,
0,22,2,4,0,0,790,0,110,5,3,
0,22,3,4,0,0,910,0,110,5,3,
6,0,1,1,3,1,0,0,90,5,0,
0,0,3,0,0,650,2,460,90,5,0,
3,8,0,0,0,710,2,128,60,5,0,
2,29,11,0,0,910,7,648,170,5,0,
0,0,0,0,5,0,0,340,30,5,0,
5,31,4,2,0,580,2,0,170,5,0,
1,0,4,0,0,780,2,0,140,5,0,
1,0,5,0,0,710,2,0,180,5,0,
17,0,23,5,55,690,12,230,310,5,0,
16,0,9,10,70,810,1,290,250,5,0,
0,3,7,0,0,350,0,207,45,5,0,
0,7,2,0,0,55,1,444,40,5,0,
1,2,0,0,0,310,0,118,15,5,0,
0,0,2,0,0,680,0,52,10,5,0,
1,0,4,0,0,7,0,0,140,5,790,
2,8,3,0,0,1,5,480,60,5,0,
1,9,5,0,0,0,10,820,70,5,0,
1,11,1,0,0,0,0,0,60,5,410,
2,9,2,0,1,0,5,410,70,5,0,
7,8,2,1,3,1,0,860,100,5,0,
0,0,12,0,0,2,0,0,90,5,480,
0,20,2,0,0,480,2,0,90,5,0,
7,8,1,1,1,0,850,0,100,5,1,
6,10,2,1,3,1,0,790,100,5,0,
2,9,1,0,1,0,0,750,60,5,0,
6,8,1,1,1,5,870,0,90,5,2,
2,16,2,1,5,750,1,170,90,5,0,
2,16,2,1,1,0,5,750,90,5,0,
2,17,3,0,0,0,15,790,100,5,0,
2,17,3,0,15,790,1,40,100,5,0,
2,0,7,0,0,0,10,410,140,5,0,
2,8,3,0,0,0,5,480,60,5,0,
2,0,0,0,0,3,0,0,70,5,480,
10,18,11,2,25,790,3,490,210,5,0,
1,34,9,0,0,690,9,620,190,5,0,
2,35,8,0,0,650,8,440,190,5,0,
1,0,8,0,15,620,1,0,110,5,300,
2,25,13,0,15,650,6,680,170,5,0,
0,6,1,0,0,500,1,94,30,5,0,
2,0,2,0,15,890,0,150,60,5,0,
0,0,1,0,0,480,1,690,80,5,0,
1,0,4,0,5,850,2,160,80,5,0,
0,1,10,0,0,370,0,53,45,5,0,
0,2,1,1,0,0,1000,0,10,5,0,
3,12,2,5,1,25,980,0,100,5,1,
7,0,6,0,25,920,0,0,160,5,0,
25,17,13,12,70,1040,2,250,340,5,0,
4,14,10,0,20,1150,3,420,140,5,0,
20,19,6,11,70,860,2,400,290,5,0,
11,0,9,0,0,10,0,930,280,5,0,
0,4,3,1,0,0,560,0,25,5,0,
0,2,15,0,0,600,1,0,60,5,0,
0,0,12,0,0,700,2,0,60,5,0,
0,20,2,0,0,0,0,480,90,5,0,
1,17,2,0,0,0,5,1,90,5,0,
0,4,1,0,0,570,1,0,20,5,0,
0,18,2,0,0,650,2,320,80,5,0,
3,0,3,7,0,0,430,0,170,5,4,
2,8,3,0,15,890,0,150,60,5,0,
6,10,1,1,0,800,0,80,100,5,0,
6,16,6,15,1,50,660,0,190,5,3,
2,0,3,1,20,490,0,500,90,5,0,
2,0,3,0,5,480,0,480,70,5,0,
1,0,3,0,15,550,0,160,70,5,0,
2,0,3,0,10,940,0,40,70,5,0,
0,15,4,0,0,260,2,200,80,5,0,
0,4,1,0,0,570,1,0,20,5,0,
11,13,2,3,20,1050,2,140,160,5,0,
2,0,1,0,0,650,0,0,60,5,0,
0,6,1,0,0,690,2,0,25,5,0,
6,0,15,0,0,1190,2,0,200,5,0,
6,0,15,0,0,750,5,0,240,5,0,
0,18,1,0,0,460,1,0,80,5,0,
2,0,6,0,0,480,5,436,110,5,0,
0,2,0,0,0,360,0,0,15,5,0,
0,14,2,0,0,1040,1,0,70,5,0,
0,0,2,0,0,70,0,50,10,5,0,
0,0,2,0,0,810,0,0,10,5,0,
5,9,1,1,0,850,0,40,90,5,0,
1,10,2,0,5,390,0,0,60,5,480,
0,1,2,0,0,45,0,70,10,5,0,
13,0,21,0,0,1840,0,0,360,5,0,
30,0,16,0,0,1690,0,0,480,5,0,
8,16,9,3,25,900,2,290,170,5,0,
14,0,16,0,0,1670,0,0,320,5,0,
6,20,9,4,35,1010,3,470,160,5,0,
2,10,3,0,0,1,5,480,70,5,0,
6,8,1,1,3,1,0,850,90,5,0,
2,9,2,0,0,0,5,0,60,5,410,
0,1,1,4,0,0,510,0,20,5,0,
2,0,3,0,15,410,0,0,60,5,450,
2,8,1,1,0,0,900,0,60,5,1,
1,19,10,2,0,1,0,1,100,5,0,
2,0,2,0,5,720,0,120,60,5,0,
2,0,1,0,0,700,0,140,60,5,0,
1,0,4,0,0,480,5,690,110,5,0,
7,18,10,2,35,980,2,370,170,5,0,
0,1,2,0,0,75,0,0,10,5,0,
17,0,24,0,95,1480,0,0,360,5,0,
5,12,6,1,15,800,2,280,120,5,0,
8,25,2,13,2,30,650,0,220,5,9,
1,14,8,0,0,630,2,790,100,5,0,
3,21,6,4,2,5,480,0,120,5,1,
4,21,11,1,2,15,480,0,120,5,1,
3,19,2,9,1,5,480,0,140,5,4,
0,5,1,0,0,590,1,30,25,5,0,
1,0,3,0,15,550,0,160,70,5,0,
2,0,3,0,5,480,0,480,70,5,0,
2,0,1,0,0,650,1,240,60,5,0,
6,0,1,1,0,640,1,430,90,5,0,
2,0,2,0,5,760,1,210,80,5,0,
2,0,3,0,20,480,1,790,90,5,0,
0,0,2,0,0,410,0,0,10,5,0,
0,0,10,0,0,300,0,130,40,5,0,
0,5,0,1,0,0,300,0,25,5,0,
7,73,10,11,1,0,750,0,350,5,12,
0,1,1,10,0,5,548,0,40,5,1,
0,0,1,0,0,970,0,0,25,5,0,
7,22,11,2,60,700,1,0,190,5,0,
0,1,1,10,0,5,380,0,50,5,0,
0,3,2,0,5,610,0,50,25,5,0,
7,20,3,3,15,600,1,670,160,5,0,
17,18,8,3,35,320,1,200,260,5,0,
0,0,12,2,0,0,480,0,90,5,1,
0,4,0,0,0,0,0,1,20,5,0,
3,0,3,12,0,0,2920,0,90,5,0,
3,6,0,1,0,750,0,0,50,5,0,
1,12,1,0,5,510,0,0,60,5,0,
1,0,2,0,0,9,0,0,100,5,780,
4,0,3,0,0,8,0,0,140,5,670,
12,38,2,7,6,5,0,0,290,5,3,
0,7,1,0,0,630,0,8,30,5,0,
0,2,1,0,0,560,0,0,15,5,0,
0,2,1,0,0,540,0,0,15,5,0,
0,0,1,0,0,270,0,10,0,5,0,
6,0,2,0,0,720,0,0,110,5,0,
1,0,2,0,0,410,0,0,60,5,0,
22,18,11,12,85,790,1,0,310,5,0,
0,0,0,0,0,240,0,10,5,5,0,
0,0,0,0,0,440,0,10,10,5,0,
3,0,11,0,25,700,1,140,130,5,0,
2,0,2,0,0,720,0,0,50,5,0,
0,0,1,0,0,690,4,160,30,5,0,
1,0,2,0,0,690,3,150,45,5,0,
1,13,3,0,0,780,2,180,80,5,0,
1,13,4,0,5,850,2,160,80,5,0,
0,6,1,0,0,670,1,240,25,5,0,
11,0,20,3,50,510,7,670,270,5,0,
0,0,0,0,2,5,0,30,15,5,0,
6,0,3,3,15,810,3,210,120,5,0,
2,9,12,0,30,650,1,517,110,5,0,
16,19,4,8,10,65,740,0,250,5,1,
3,0,7,1,5,600,8,470,160,5,0,
1,0,5,0,15,750,2,343,70,5,0,
2,17,6,0,5,610,4,352,110,5,0,
2,0,6,0,5,610,4,352,110,5,0,
0,1,2,0,0,65,0,130,15,5,0,
7,27,7,2,0,820,1,260,200,5,0,
1,16,4,0,10,630,1,160,100,5,0,
2,18,4,0,0,700,4,290,110,5,0,
0,1,0,0,0,400,0,0,5,5,0,
3,27,6,0,0,650,6,440,150,5,0,
5,17,8,2,10,690,4,440,150,5,0,
2,22,5,0,0,450,6,570,120,5,0,
1,16,3,0,0,590,2,260,90,5,0,
7,12,9,2,55,1200,2,250,150,5,0,
0,0,1,0,0,140,0,30,5,5,0,
2,10,3,0,5,480,0,0,70,5,0,
2,8,3,0,15,890,0,0,60,5,0,
0,4,1,0,0,570,1,0,20,5,0,
4,15,12,1,10,800,1,310,140,5,0,
4,22,4,0,0,630,2,270,140,5,0,
1,11,1,0,0,700,1,0,60,5,0,
5,0,2,0,0,420,1,0,80,5,0,
0,11,1,1,0,0,950,0,50,5,0,
6,0,1,0,0,640,1,430,90,5,0,
2,0,2,0,5,760,1,210,80,5,0,
1,0,3,0,0,780,2,180,80,5,0,
1,0,3,0,15,550,0,160,70,5,0,
0,0,2,0,0,410,0,0,10,5,0,
5,31,6,15,1,20,700,0,230,5,10,
1,11,0,3,0,5,820,0,70,5,0,
2,0,2,0,5,760,1,210,80,5,0,
1,0,4,0,5,850,2,160,80,5,0,
1,27,2,3,0,0,490,0,130,5,1,
2,33,3,0,0,500,0,320,170,5,0,
1,27,2,2,0,0,540,0,130,5,1,
1,27,2,2,0,0,610,0,130,5,1,
3,18,4,6,1,0,1,4,120,5,5,
2,44,4,0,0,1290,1,19,210,5,0,
2,2,1,18,0,30,750,0,100,5,1,
2,0,3,0,5,480,0,480,70,5,0,
6,0,1,1,0,640,1,430,90,5,0,
2,0,2,0,5,760,1,210,80,5,0,
1,0,2,0,5,410,0,460,60,5,0,
0,4,1,0,0,570,1,0,20,5,0,
0,0,2,0,0,45,0,0,5,5,0,
0,0,0,1,0,0,270,0,50,5,0,
1,0,1,0,0,400,0,0,45,5,0,
1,0,3,0,15,550,0,160,70,5,0,
6,0,1,1,0,800,0,80,100,5,0,
2,0,2,0,5,410,0,0,60,5,300,
0,4,1,0,0,570,1,0,20,5,0,
0,0,2,0,0,480,1,690,90,5,0,
0,1,2,0,0,0,0,40,10,5,0,
0,1,2,0,0,0,0,75,15,5,0,
0,1,8,0,0,350,0,400,35,5,0,
0,1,9,0,0,460,0,470,45,5,0,
0,1,1,1,0,0,0,0,10,5,0,
0,1,9,0,0,460,0,470,45,5,0,
0,2,1,1,0,0,800,0,20,5,0,
2,29,5,0,0,770,6,530,150,5,0,
9,0,9,3,25,830,2,270,180,5,0,
1,0,3,0,0,0,10,890,60,5,0,
1,0,1,0,0,0,0,690,80,5,0,
15,49,21,5,47,780,7,800,410,5,0,
15,49,21,5,47,780,7,800,410,5,0,
6,23,20,0,40,830,6,550,230,5,0,
0,4,1,0,0,570,1,0,20,5,0,
1,13,4,0,5,850,2,0,80,5,0,
1,0,3,0,10,890,0,30,60,5,0,
2,0,2,1,5,850,0,40,60,5,0,
9,21,18,2,25,930,5,0,210,5,0,
2,8,3,0,10,940,0,200,60,5,0,
2,13,0,3,0,0,1,1,80,5,10,
6,10,1,2,1,3,1,1,100,5,0,
0,0,1,0,0,550,0,0,5,5,0,
0,0,1,0,0,550,0,0,5,5,0,
23,0,13,15,75,870,1,0,310,5,0,
0,72,6,0,0,660,6,30,330,5,0,
1,19,1,2,0,0,0,2,90,5,0,
0,0,0,0,0,155,0,0,3,5,0,
0,0,1,0,0,340,0,0,4,5,0,
0,1,4,0,0,560,0,190,20,5,0,
4,0,2,0,0,690,3,430,100,6,0,
0,0,5,0,0,0,5,600,140,6,0,
0,0,0,0,0,460,0,0,25,6,0,
0,1,2,0,0,830,0,0,10,6,0,
0,3,1,0,0,0,0,890,20,6,0,
0,1,2,0,0,610,0,0,10,6,0,
4,15,5,1,10,670,1,160,120,6,0,
0,1,2,0,0,840,0,0,10,6,0,
3,33,6,0,0,1050,4,0,180,6,0,
0,4,1,0,0,340,0,0,20,6,0,
6,0,4,2,25,680,1,140,130,6,0,
4,0,2,2,10,850,2,240,120,6,0,
12,0,2,7,25,760,3,0,190,6,0,
0,0,2,0,10,970,0,20,35,6,0,
1,12,2,0,5,670,1,0,60,6,0,
0,12,2,0,0,660,0,0,60,6,0,
1,17,3,0,0,850,0,0,90,6,0,
0,17,2,0,0,830,1,0,90,6,0,
1,17,2,0,0,830,1,0,80,6,0,
1,0,1,0,0,110,1,0,60,6,0,
23,37,24,5,60,1410,2,570,450,6,0,
0,1,0,0,0,840,0,0,5,6,0,
8,0,4,5,25,540,3,0,210,6,0,
0,1,4,0,0,1380,0,60,20,6,0,
0,1,2,0,0,1470,0,50,10,6,0,
8,0,2,2,10,870,0,180,120,6,0,
9,0,4,1,5,830,1,0,190,6,0,
7,0,4,1,5,570,1,660,170,6,0,
0,3,0,0,0,580,0,0,10,6,0,
11,0,9,7,0,780,29,0,230,6,0,
8,0,7,3,15,530,1,190,130,6,0,
20,17,5,13,80,630,0,0,270,6,0,
3,29,6,0,0,1,0,360,170,6,0,
6,27,15,0,0,1130,4,490,230,6,0,
4,25,13,0,0,1070,2,470,200,6,0,
8,19,13,1,0,1080,3,360,200,6,0,
6,27,15,0,0,1110,4,470,230,6,0,
7,30,14,1,0,1030,7,690,240,6,0,
5,30,10,1,0,1090,3,570,210,6,0,
0,1,2,0,0,800,0,40,15,6,0,
8,0,14,1,0,1000,5,0,270,6,0,
7,0,10,0,0,1370,3,0,200,6,0,
1,15,5,0,0,0,10,650,90,6,0,
0,1,4,0,0,1380,0,60,20,6,0,
0,1,1,0,0,0,0,860,10,6,0,
0,15,3,0,0,0,0,910,80,6,0,
14,0,5,11,0,790,2,340,210,6,0,
2,12,9,0,25,730,1,250,110,6,0,
12,24,7,6,50,840,2,390,220,6,0,
0,4,10,0,0,440,3,110,50,6,0,
2,21,2,4,0,30,780,0,120,6,1,
3,27,3,2,2,0,870,0,150,6,2,
0,26,2,2,0,0,990,0,120,6,1,
1,18,2,3,0,0,0,0,90,6,720,
2,20,1,3,1,0,950,0,110,6,2,
1,22,3,3,0,0,830,0,110,6,4,
0,1,3,0,0,0,0,510,15,6,0,
0,1,4,0,0,0,0,520,25,6,0,
1,9,0,3,0,0,0,1,60,6,10,
0,1,2,0,0,0,0,570,10,6,0,
8,10,1,3,2,3,2,1,120,6,10,
8,10,1,3,2,3,2,1,120,6,10,
1,15,5,0,10,870,1,140,90,6,0,
0,3,0,0,0,0,0,800,10,6,0,
0,0,1,0,0,1,0,0,10,6,0,
0,1,2,0,0,1470,0,50,10,6,0,
0,1,4,0,0,1380,0,60,20,6,0,
0,1,2,0,0,570,0,0,10,6,0,
2,8,0,3,0,0,1,1,60,6,10,
0,1,1,0,0,860,0,0,10,6,0,
6,12,7,2,25,720,1,170,130,6,0,
12,23,8,7,50,860,2,0,240,6,0,
16,11,0,12,0,730,2,274,200,6,0,
14,20,3,3,0,740,2,208,210,6,0,
11,18,3,3,0,760,3,263,180,6,0,
0,0,0,0,5,10,0,0,50,6,350,
0,0,10,0,0,460,0,0,50,6,0,
4,18,7,2,0,540,2,460,160,6,0,
0,0,0,1,0,0,560,0,10,6,0,
0,1,0,1,0,0,860,0,10,6,0,
10,0,7,2,15,830,2,400,200,6,0,
7,25,1,9,2,50,910,0,200,6,2,
2,8,3,0,10,980,1,110,60,6,0,
2,8,2,3,0,0,1,1,60,6,15,
1,10,3,0,0,0,5,790,70,6,0,
12,17,7,2,20,890,2,250,200,6,0,
2,8,3,0,0,0,10,890,60,6,0,
2,8,3,0,0,0,15,890,60,6,0,
2,11,3,0,0,0,15,410,70,6,0,
3,19,5,1,30,1550,2,90,130,6,0,
3,19,6,1,25,1580,1,90,130,6,0,
2,13,2,0,0,0,5,390,80,6,0,
10,34,15,4,45,1390,4,380,290,6,0,
1,16,7,0,10,860,3,390,110,6,0,
3,0,7,1,1,1,15,2,140,6,410,
7,26,9,2,15,790,4,460,200,6,0,
8,0,7,1,15,790,3,300,180,6,0,
7,26,9,2,15,790,4,460,200,6,0,
3,0,8,1,30,790,1,510,120,6,0,
3,14,8,1,30,790,1,510,120,6,0,
2,0,7,1,20,790,2,220,110,6,0,
7,0,6,1,15,790,2,270,150,6,0,
7,0,8,2,20,790,1,250,160,6,0,
3,0,5,1,1,0,5,410,130,6,0,
2,17,7,1,0,10,410,910,110,6,3,
1,0,6,0,0,0,10,410,100,6,0,
2,19,6,1,10,780,2,430,120,6,0,
4,18,7,1,15,790,3,370,140,6,0,
2,22,8,0,15,690,3,340,140,6,0,
1,0,7,0,15,850,3,370,130,6,0,
3,18,6,1,10,890,2,310,120,6,0,
2,16,6,0,10,870,3,400,110,6,0,
0,0,3,0,0,770,3,940,90,6,0,
3,17,6,1,10,870,1,300,120,6,0,
12,39,15,2,30,1390,8,500,320,6,0,
3,17,6,1,10,870,1,300,120,6,0,
2,8,3,0,0,0,5,470,60,6,0,
2,8,3,0,0,0,5,470,60,6,0,
1,12,2,0,0,0,0,790,70,6,0,
0,1,5,0,0,790,0,40,25,6,0,
1,14,3,0,0,0,5,890,80,6,0,
2,13,2,0,0,0,5,790,80,6,0,
7,12,3,1,3,1,15,870,120,6,0,
1,15,4,0,0,0,5,890,90,6,0,
7,8,1,1,4,1,0,1,100,6,850,
8,9,2,2,3,2,10,790,120,6,0,
2,9,2,0,1,0,5,410,70,6,0,
8,9,2,2,3,2,10,870,120,6,0,
9,0,7,2,35,890,6,150,170,6,0,
10,23,6,9,6,45,760,0,220,6,2,
12,0,6,0,0,730,0,0,220,6,0,
1,12,3,0,10,640,0,50,70,6,0,
8,9,2,2,3,2,10,870,120,6,0,
7,0,4,0,0,750,0,0,140,6,0,
5,16,8,6,3,20,860,0,130,6,1,
14,22,9,7,6,20,770,0,240,6,2,
6,18,6,3,5,5,790,0,140,6,3,
3,0,3,0,0,730,0,0,120,6,0,
2,0,1,0,0,3,0,0,80,6,410,
0,18,3,0,0,0,0,2,90,6,410,
2,0,9,0,15,790,4,350,150,6,0,
11,0,3,0,0,7,0,0,190,6,790,
3,18,6,7,1,20,650,0,130,6,3,
2,0,3,0,0,6,0,530,100,6,1,
2,13,6,0,0,0,10,410,100,6,0,
2,12,1,6,1,15,690,0,90,6,1,
10,16,3,3,2,5,790,0,170,6,2,
2,16,4,5,0,0,1,1,110,6,15,
2,0,6,1,20,790,1,170,90,6,0,
3,0,8,1,15,790,2,180,130,6,0,
7,21,3,3,1,5,790,0,160,6,3,
3,0,8,1,15,790,2,170,130,6,0,
2,8,3,0,0,0,10,890,60,6,0,
1,8,3,0,10,720,1,50,60,6,0,
7,0,2,0,0,5,0,0,140,6,790,
3,0,17,0,0,2,0,0,130,6,50,
2,8,3,0,0,0,10,790,60,6,0,
6,0,0,0,0,1,0,0,80,6,870,
2,0,0,0,0,3,0,0,70,6,480,
5,8,3,0,0,0,5,470,60,6,0,
1,0,6,0,10,790,2,350,110,6,0,
2,0,8,1,0,1,15,410,120,6,0,
3,0,5,0,0,610,0,0,120,6,0,
15,20,7,2,30,790,2,210,240,6,0,
4,13,1,3,1,5,890,0,100,6,1,
1,0,6,0,0,0,5,3,170,6,600,
1,30,4,0,0,480,2,0,150,6,210,
0,32,20,3,0,0,0,2,140,6,0,
1,15,4,0,0,0,5,890,90,6,0,
0,19,6,3,0,0,0,2,90,6,0,
3,26,13,1,15,650,6,550,180,6,0,
1,20,1,1,0,540,2,0,100,6,310,
6,16,5,1,1,5,690,0,140,6,0,
2,15,7,0,10,620,2,0,110,6,270,
1,19,7,0,0,640,5,470,120,6,0,
15,30,13,3,60,1390,3,320,310,6,0,
0,1,0,0,0,0,550,0,5,6,0,
0,0,0,0,0,970,0,28,15,6,0,
4,24,13,1,60,660,5,139,180,6,0,
4,20,13,1,74,810,6,98,200,6,0,
3,0,5,0,0,660,2,0,160,6,0,
9,0,7,3,20,510,1,0,200,6,0,
1,0,4,0,0,410,1,0,160,6,0,
0,1,1,0,0,800,0,50,10,6,0,
4,0,7,0,0,790,3,0,150,6,0,
4,0,7,0,0,750,1,0,120,6,0,
7,0,3,0,0,870,0,0,110,6,0,
0,1,1,0,0,890,0,14,5,6,0,
3,12,6,1,20,770,1,480,100,6,0,
3,17,7,1,10,860,2,300,120,6,0,
1,9,2,0,10,930,0,32,60,6,0,
16,26,13,0,60,1550,3,290,300,6,0,
0,1,2,0,0,0,0,870,10,6,0,
0,1,0,0,0,0,0,840,5,6,0,
0,1,1,0,0,1470,0,50,10,6,0,
0,1,3,0,0,0,15,540,15,6,0,
0,5,0,0,0,620,1,0,20,6,0,
9,0,3,2,6,728,0,257,100,6,0,
0,1,4,0,0,680,0,0,20,6,0,
0,0,1,0,0,850,0,13,5,6,0,
0,4,4,1,0,0,910,0,20,6,0,
0,1,1,0,0,470,0,20,10,6,0,
4,0,3,1,5,710,2,257,130,6,0,
15,0,3,10,45,480,2,0,190,6,0,
17,10,10,10,50,720,1,177,240,6,0,
11,0,7,0,35,1190,0,0,180,6,0,
23,0,3,0,60,420,0,0,290,6,0,
35,23,22,21,125,890,2,1340,500,6,0,
4,0,5,0,0,720,4,0,130,6,0,
0,0,11,0,0,920,0,0,50,6,0,
0,0,2,0,0,830,0,0,10,6,0,
2,15,5,0,10,570,1,630,100,6,0,
0,0,1,0,0,860,0,30,5,6,0,
0,1,2,0,0,570,0,0,10,6,0,
2,11,2,0,0,1,5,820,70,6,0,
3,17,7,1,1,1,10,860,120,6,0,
7,23,4,1,4,1,5,1,170,6,0,
8,10,2,2,3,2,10,870,120,6,0,
0,1,1,0,0,860,0,0,10,6,0,
2,11,2,0,5,820,0,250,70,6,0,
5,0,7,2,0,2,15,780,140,6,0,
6,22,17,1,55,890,2,430,210,6,0,
0,0,2,0,0,810,0,10,10,6,0,
0,1,1,0,0,860,0,0,10,6,0,
0,1,1,1,0,0,860,0,5,6,0,
0,1,2,0,0,1470,0,50,10,6,0,
2,0,7,0,20,410,1,460,110,6,0,
1,0,3,0,0,830,2,210,80,6,0,
0,1,1,4,0,0,510,0,20,6,0,
8,10,2,2,10,870,0,180,120,6,0,
0,2,3,0,0,860,0,320,20,6,0,
0,16,3,5,0,0,840,0,90,6,3,
2,22,4,0,25,650,1,140,120,6,0,
4,0,7,2,20,690,1,320,110,6,0,
1,0,4,0,0,690,3,370,100,6,0,
11,0,4,2,5,870,1,400,190,6,0,
16,25,3,7,2,6,1130,0,270,6,3,
1,10,2,0,10,650,0,20,60,6,0,
0,3,2,0,0,0,570,0,15,6,0,
1,10,2,0,10,650,0,20,60,6,0,
0,6,4,0,0,430,0,0,50,6,0,
0,0,2,0,0,820,0,20,10,6,0,
0,1,1,0,0,560,0,40,10,6,0,
0,5,4,0,0,440,0,0,45,6,0,
0,1,1,0,0,840,0,30,10,6,0,
8,10,2,2,10,870,0,0,120,6,0,
8,0,2,0,10,870,0,0,120,6,0,
31,0,22,0,0,1230,4,0,530,6,0,
0,1,1,0,0,860,0,0,10,6,0,
2,19,9,0,20,290,2,170,130,6,0,
0,2,1,0,0,760,0,0,20,6,0,
0,1,1,0,0,660,0,0,5,6,0,
0,1,1,0,0,890,0,0,10,6,0,
0,3,0,0,0,800,0,0,10,6,0,
0,3,0,0,0,800,0,0,10,6,0,
1,2,0,0,0,380,1,0,15,6,0,
5,11,7,1,20,1270,1,170,120,6,0,
2,0,7,1,20,690,1,100,100,6,0,
4,0,1,0,0,760,0,0,90,6,0,
0,20,2,0,0,480,1,690,90,6,0,
8,0,2,2,10,850,0,90,120,6,0,
1,0,4,0,0,690,3,370,100,6,0,
16,22,4,10,55,800,2,0,250,6,0,
17,17,9,11,60,780,2,0,260,6,0,
27,0,17,0,0,1280,0,0,440,6,0,
14,0,19,0,0,1570,0,0,320,6,0,
9,0,11,0,25,1500,4,0,220,6,0,
28,19,15,19,75,970,5,745,380,6,0,
7,19,9,2,35,1100,1,0,170,6,0,
0,0,0,1,0,0,800,0,10,6,0,
0,1,0,4,0,0,550,0,20,6,0,
0,1,1,0,0,115,0,0,10,6,0,
0,1,1,1,0,1,570,0,10,6,0,
0,1,2,0,0,800,0,50,15,6,0,
0,0,2,0,0,530,0,30,10,6,0,
0,1,2,0,0,780,0,0,10,6,0,
0,1,0,2,0,0,0,0,10,6,0,
0,1,1,2,0,0,570,0,10,6,0,
0,1,1,1,0,0,860,0,5,6,0,
0,1,1,3,0,0,0,0,15,6,0,
0,1,1,1,0,0,0,0,5,6,0,
1,9,0,3,0,0,0,0,60,6,10,
0,3,2,0,0,0,570,0,15,6,0,
1,0,12,0,30,480,2,400,110,6,0,
3,0,5,1,15,390,1,480,110,6,0,
1,0,11,0,20,480,2,380,110,6,0,
0,0,4,0,0,470,4,640,120,6,0,
18,13,8,11,60,1010,2,0,240,6,0,
18,0,21,0,0,1700,0,0,370,6,0,
59,0,16,0,175,2130,0,0,710,6,0,
0,0,8,0,15,1590,0,0,180,6,0,
18,0,23,0,0,1790,0,0,390,6,0,
10,19,13,4,45,990,2,0,220,6,0,
9,189,11,3,35,410,2,390,200,6,0,
1,1,3,0,0,490,0,0,30,6,0,
10,16,2,12,3,50,720,0,200,6,1,
31,22,4,17,17,115,900,0,430,6,1,
